id_cliente,fecha,consumo_kwh,tipo_lectura
CL0020,2024-04-15,2.38,Real
CL0020,2024-04-16,8.73,Real
CL0020,2024-04-17,5.66,Real
CL0020,2024-04-18,5.94,Real
CL0020,2024-04-19,10.62,Real
CL0020,2024-04-20,10.07,Real
CL0020,2024-04-21,10.66,Real
CL0020,2024-04-22,6.5,Real
CL0020,2024-04-23,4.6,Real
CL0020,2024-04-24,9.18,Estimada
CL0020,2024-04-25,9.27,Real
CL0020,2024-04-26,2.21,Estimada
CL0020,2024-04-27,9.35,Real
CL0020,2024-04-28,12.12,Estimada
CL0020,2024-04-29,2.43,Estimada
CL0020,2024-04-30,9.05,Real
CL0020,2024-05-01,8.08,Real
CL0020,2024-05-02,11.34,Real
CL0020,2024-05-03,11.53,Real
CL0020,2024-05-04,10.62,Real
CL0020,2024-05-05,8.94,Real
CL0020,2024-05-06,9.28,Real
CL0020,2024-05-07,10.86,Real
CL0020,2024-05-08,8.17,Real
CL0020,2024-05-09,11.45,Estimada
CL0020,2024-05-10,10.34,Real
CL0020,2024-05-11,10.69,Real
CL0020,2024-05-12,14.21,Real
CL0020,2024-05-13,9.01,Real
CL0020,2024-05-14,9.62,Real
CL0020,2024-05-15,6.23,Estimada
CL0020,2024-05-16,12.1,Real
CL0020,2024-05-17,7.39,Real
CL0020,2024-05-18,9.93,Real
CL0020,2024-05-19,11.24,Real
CL0020,2024-05-20,10.35,Real
CL0020,2024-05-21,11.1,Real
CL0020,2024-05-22,9.04,Real
CL0020,2024-05-23,7.45,Real
CL0020,2024-05-24,9.74,Real
CL0020,2024-05-25,13.84,Real
CL0020,2024-05-26,12.44,Estimada
CL0020,2024-05-27,7.98,Real
CL0020,2024-05-28,13.23,Real
CL0020,2024-05-29,2.93,Real
CL0020,2024-05-30,7.51,Real
CL0020,2024-05-31,7.3,Real
CL0020,2024-06-01,17.33,Real
CL0020,2024-06-02,15.07,Real
CL0020,2024-06-03,10.24,Real
CL0020,2024-06-04,8.14,Real
CL0020,2024-06-05,9.84,Real
CL0020,2024-06-06,13.48,Real
CL0020,2024-06-07,9.85,Real
CL0020,2024-06-08,17.8,Estimada
CL0020,2024-06-09,16.1,Estimada
CL0020,2024-06-10,10.28,Real
CL0020,2024-06-11,7.16,Real
CL0020,2024-06-12,9.42,Real
CL0020,2024-06-13,10.12,Real
CL0020,2024-06-14,8.63,Real
CL0020,2024-06-15,14.59,Real
CL0020,2024-06-16,15.12,Real
CL0020,2024-06-17,10.19,Real
CL0020,2024-06-18,10.0,Estimada
CL0020,2024-06-19,7.39,Real
CL0020,2024-06-20,14.77,Real
CL0020,2024-06-21,10.3,Real
CL0020,2024-06-22,15.29,Real
CL0020,2024-06-23,16.73,Real
CL0020,2024-06-24,11.01,Real
CL0020,2024-06-25,10.18,Real
CL0020,2024-06-26,10.99,Real
CL0020,2024-06-27,7.68,Real
CL0020,2024-06-28,13.6,Real
CL0021,2024-01-01,7.65,Estimada
CL0021,2024-01-02,7.07,Real
CL0021,2024-01-03,9.66,Real
CL0021,2024-01-04,7.41,Real
CL0021,2024-01-05,5.39,Real
CL0021,2024-01-06,10.91,Real
CL0021,2024-01-07,8.78,Real
CL0021,2024-01-08,6.34,Real
CL0021,2024-01-09,9.66,Real
CL0021,2024-01-10,6.87,Real
CL0021,2024-01-11,4.1,Estimada
CL0021,2024-01-12,7.25,Real
CL0021,2024-01-13,9.38,Estimada
CL0021,2024-01-14,10.88,Real
CL0021,2024-01-15,7.76,Real
CL0021,2024-01-16,7.81,Real
CL0021,2024-01-17,6.34,Real
CL0021,2024-01-18,7.67,Real
CL0021,2024-01-19,6.18,Real
CL0021,2024-01-20,10.79,Real
CL0021,2024-01-21,8.75,Real
CL0021,2024-01-22,6.54,Real
CL0021,2024-01-23,6.72,Real
CL0021,2024-01-24,8.65,Real
CL0021,2024-01-25,6.0,Real
CL0021,2024-01-26,8.26,Real
CL0021,2024-01-27,9.08,Real
CL0021,2024-01-28,7.59,Estimada
CL0021,2024-01-29,8.03,Real
CL0021,2024-01-30,5.63,Estimada
CL0021,2024-01-31,7.15,Real
CL0021,2024-02-01,5.57,Real
CL0021,2024-02-02,7.43,Real
CL0021,2024-02-03,10.78,Real
CL0021,2024-02-04,8.05,Real
CL0021,2024-02-05,7.03,Real
CL0021,2024-02-06,9.95,Estimada
CL0021,2024-02-07,5.68,Real
CL0021,2024-02-08,3.23,Real
CL0021,2024-02-09,6.61,Real
CL0021,2024-02-10,8.66,Real
CL0021,2024-02-11,8.41,Estimada
CL0021,2024-02-12,8.33,Real
CL0021,2024-02-13,9.73,Real
CL0021,2024-02-14,2.36,Real
CL0021,2024-02-15,2.55,Real
CL0021,2024-02-16,4.26,Real
CL0021,2024-02-17,5.28,Real
CL0021,2024-02-18,8.9,Real
CL0021,2024-02-19,5.65,Real
CL0021,2024-02-20,3.71,Real
CL0021,2024-02-21,2.71,Real
CL0021,2024-02-22,3.12,Real
CL0021,2024-02-23,4.67,Real
CL0021,2024-02-24,9.12,Real
CL0021,2024-02-25,9.93,Real
CL0021,2024-02-26,4.65,Real
CL0021,2024-02-27,5.55,Real
CL0021,2024-02-28,8.92,Real
CL0021,2024-02-29,2.92,Estimada
CL0021,2024-03-01,4.49,Real
CL0021,2024-03-02,11.22,Real
CL0021,2024-03-03,7.5,Real
CL0021,2024-03-04,2.57,Estimada
CL0021,2024-03-05,3.62,Real
CL0021,2024-03-06,8.52,Real
CL0021,2024-03-07,3.13,Real
CL0021,2024-03-08,4.06,Real
CL0021,2024-03-09,10.41,Real
CL0021,2024-03-10,7.78,Estimada
CL0021,2024-03-11,5.38,Real
CL0021,2024-03-12,7.66,Real
CL0021,2024-03-13,8.27,Real
CL0021,2024-03-14,5.02,Real
CL0021,2024-03-15,6.06,Real
CL0021,2024-03-16,1.95,Real
CL0021,2024-03-17,12.64,Real
CL0021,2024-03-18,0.82,Real
CL0021,2024-03-19,4.17,Real
CL0021,2024-03-20,5.68,Real
CL0021,2024-03-21,5.4,Estimada
CL0021,2024-03-22,4.1,Real
CL0021,2024-03-23,6.31,Real
CL0021,2024-03-24,9.0,Real
CL0021,2024-03-25,2.91,Estimada
CL0021,2024-03-26,8.01,Real
CL0021,2024-03-27,4.0,Real
CL0021,2024-03-28,4.46,Estimada
CL0021,2024-03-29,1.89,Real
CL0021,2024-03-30,7.27,Real
CL0021,2024-03-31,6.52,Real
CL0021,2024-04-01,5.86,Estimada
CL0021,2024-04-02,5.66,Real
CL0021,2024-04-03,4.75,Real
CL0021,2024-04-04,6.24,Real
CL0021,2024-04-05,5.85,Real
CL0021,2024-04-06,9.96,Real
CL0021,2024-04-07,10.25,Real
CL0021,2024-04-08,7.44,Real
CL0021,2024-04-09,2.17,Real
CL0021,2024-04-10,4.61,Real
CL0021,2024-04-11,5.36,Real
CL0021,2024-04-12,7.51,Real
CL0021,2024-04-13,8.78,Real
CL0021,2024-04-14,3.94,Real
CL0021,2024-04-15,3.88,Real
CL0021,2024-04-16,4.58,Real
CL0021,2024-04-17,6.2,Real
CL0021,2024-04-18,6.42,Real
CL0021,2024-04-19,3.41,Real
CL0021,2024-04-20,5.87,Real
CL0021,2024-04-21,7.43,Real
CL0021,2024-04-22,5.23,Real
CL0021,2024-04-23,5.82,Real
CL0021,2024-04-24,5.85,Real
CL0021,2024-04-25,2.97,Real
CL0021,2024-04-26,6.54,Real
CL0021,2024-04-27,9.84,Real
CL0021,2024-04-28,8.5,Real
CL0021,2024-04-29,7.24,Real
CL0021,2024-04-30,3.6,Estimada
CL0021,2024-05-01,6.76,Real
CL0021,2024-05-02,8.16,Estimada
CL0021,2024-05-03,4.35,Estimada
CL0021,2024-05-04,11.36,Real
CL0021,2024-05-05,9.23,Real
CL0021,2024-05-06,9.68,Real
CL0021,2024-05-07,9.29,Real
CL0021,2024-05-08,4.9,Real
CL0021,2024-05-09,6.24,Real
CL0021,2024-05-10,10.32,Real
CL0021,2024-05-11,11.7,Real
CL0021,2024-05-12,9.03,Real
CL0021,2024-05-13,5.62,Estimada
CL0021,2024-05-14,6.67,Real
CL0021,2024-05-15,4.14,Real
CL0021,2024-05-16,8.21,Real
CL0021,2024-05-17,8.65,Real
CL0021,2024-05-18,11.08,Real
CL0021,2024-05-19,7.7,Real
CL0021,2024-05-20,7.51,Real
CL0021,2024-05-21,9.87,Real
CL0021,2024-05-22,5.45,Real
CL0021,2024-05-23,6.93,Real
CL0021,2024-05-24,7.49,Real
CL0021,2024-05-25,10.2,Real
CL0021,2024-05-26,9.74,Real
CL0021,2024-05-27,8.95,Real
CL0021,2024-05-28,5.94,Real
CL0021,2024-05-29,9.91,Real
CL0021,2024-05-30,10.36,Real
CL0021,2024-05-31,5.27,Real
CL0021,2024-06-01,12.65,Real
CL0021,2024-06-02,11.2,Real
CL0021,2024-06-03,10.19,Real
CL0021,2024-06-04,6.69,Real
CL0021,2024-06-05,8.95,Real
CL0021,2024-06-06,7.48,Real
CL0021,2024-06-07,10.86,Real
CL0021,2024-06-08,12.17,Real
CL0021,2024-06-09,11.85,Real
CL0021,2024-06-10,9.51,Real
CL0021,2024-06-11,7.38,Real
CL0021,2024-06-12,8.72,Real
CL0021,2024-06-13,12.85,Real
CL0021,2024-06-14,8.33,Real
CL0021,2024-06-15,9.39,Real
CL0021,2024-06-16,11.85,Estimada
CL0021,2024-06-17,9.25,Real
CL0021,2024-06-18,8.72,Real
CL0021,2024-06-19,9.69,Real
CL0021,2024-06-20,9.66,Real
CL0021,2024-06-21,8.08,Real
CL0021,2024-06-22,14.43,Real
CL0021,2024-06-23,14.43,Real
CL0021,2024-06-24,10.57,Real
CL0021,2024-06-25,8.95,Real
CL0021,2024-06-26,8.77,Real
CL0021,2024-06-27,8.68,Real
CL0021,2024-06-28,8.82,Real
CL0022,2024-01-01,55.54,Real
CL0022,2024-01-02,45.73,Real
CL0022,2024-01-03,56.97,Real
CL0022,2024-01-04,71.16,Real
CL0022,2024-01-05,63.7,Real
CL0022,2024-01-06,12.91,Real
CL0022,2024-01-07,33.2,Estimada
CL0022,2024-01-08,39.99,Real
CL0022,2024-01-09,41.52,Real
CL0022,2024-01-10,58.26,Real
CL0022,2024-01-11,27.43,Real
CL0022,2024-01-12,39.06,Real
CL0022,2024-01-13,30.52,Real
CL0022,2024-01-14,38.86,Real
CL0022,2024-01-15,52.51,Real
CL0022,2024-01-16,36.23,Real
CL0022,2024-01-17,40.78,Real
CL0022,2024-01-18,48.18,Estimada
CL0022,2024-01-19,53.53,Real
CL0022,2024-01-20,36.59,Real
CL0022,2024-01-21,60.66,Real
CL0022,2024-01-22,64.09,Real
CL0022,2024-01-23,42.99,Real
CL0022,2024-01-24,60.24,Real
CL0022,2024-01-25,48.64,Estimada
CL0022,2024-01-26,60.31,Real
CL0022,2024-01-27,35.02,Real
CL0022,2024-01-28,20.44,Real
CL0022,2024-01-29,21.93,Real
CL0022,2024-01-30,51.37,Real
CL0022,2024-01-31,58.85,Real
CL0022,2024-02-01,19.68,Real
CL0022,2024-02-02,46.94,Real
CL0022,2024-02-03,7.42,Real
CL0022,2024-02-04,13.28,Real
CL0022,2024-02-05,36.05,Real
CL0022,2024-02-06,48.39,Real
CL0022,2024-02-07,36.87,Real
CL0022,2024-02-08,47.67,Real
CL0022,2024-02-09,23.56,Real
CL0022,2024-02-10,12.93,Real
CL0022,2024-02-11,30.3,Real
CL0022,2024-02-12,27.03,Real
CL0022,2024-02-13,51.18,Real
CL0022,2024-02-14,37.54,Real
CL0022,2024-02-15,40.58,Real
CL0022,2024-02-16,42.76,Real
CL0022,2024-02-17,10.31,Real
CL0022,2024-02-18,20.47,Real
CL0022,2024-02-19,31.72,Real
CL0022,2024-02-20,51.47,Real
CL0022,2024-02-21,27.23,Real
CL0022,2024-02-22,36.29,Real
CL0022,2024-02-23,42.24,Real
CL0022,2024-02-24,22.88,Real
CL0022,2024-02-25,7.43,Real
CL0022,2024-02-26,34.79,Real
CL0022,2024-02-27,52.92,Real
CL0022,2024-02-28,27.18,Real
CL0022,2024-02-29,59.06,Real
CL0022,2024-03-01,28.97,Real
CL0022,2024-03-02,42.77,Real
CL0022,2024-03-03,35.17,Real
CL0022,2024-03-04,23.59,Real
CL0022,2024-03-05,43.95,Real
CL0022,2024-03-06,36.89,Real
CL0022,2024-03-07,37.83,Real
CL0022,2024-03-08,53.92,Real
CL0022,2024-03-09,15.78,Real
CL0022,2024-03-10,25.26,Real
CL0022,2024-03-11,50.1,Real
CL0022,2024-03-12,50.78,Real
CL0022,2024-03-13,40.99,Real
CL0022,2024-03-14,29.96,Real
CL0022,2024-03-15,41.44,Real
CL0022,2024-03-16,19.03,Real
CL0022,2024-03-17,23.12,Real
CL0022,2024-03-18,35.26,Real
CL0022,2024-03-19,34.06,Real
CL0022,2024-03-20,26.21,Real
CL0022,2024-03-21,43.78,Real
CL0022,2024-03-22,39.34,Real
CL0022,2024-03-23,10.46,Real
CL0022,2024-03-24,35.0,Real
CL0022,2024-03-25,42.69,Real
CL0022,2024-03-26,33.33,Estimada
CL0022,2024-03-27,30.71,Estimada
CL0022,2024-03-28,49.25,Real
CL0022,2024-03-29,58.69,Real
CL0022,2024-03-30,38.95,Real
CL0022,2024-03-31,41.06,Real
CL0022,2024-04-01,39.02,Real
CL0022,2024-04-02,45.23,Real
CL0022,2024-04-03,29.36,Real
CL0022,2024-04-04,34.57,Real
CL0022,2024-04-05,30.96,Real
CL0022,2024-04-06,7.9,Real
CL0022,2024-04-07,38.21,Real
CL0022,2024-04-08,38.99,Real
CL0022,2024-04-09,31.39,Real
CL0022,2024-04-10,37.71,Real
CL0022,2024-04-11,42.14,Real
CL0022,2024-04-12,52.04,Real
CL0022,2024-04-13,38.02,Real
CL0022,2024-04-14,14.69,Real
CL0022,2024-04-15,51.45,Real
CL0022,2024-04-16,42.81,Real
CL0022,2024-04-17,16.14,Real
CL0022,2024-04-18,17.49,Real
CL0022,2024-04-19,23.33,Real
CL0022,2024-04-20,19.78,Real
CL0022,2024-04-21,25.28,Real
CL0022,2024-04-22,36.0,Estimada
CL0022,2024-04-23,26.53,Real
CL0022,2024-04-24,19.46,Real
CL0022,2024-04-25,29.55,Real
CL0022,2024-04-26,35.84,Real
CL0022,2024-04-27,25.51,Real
CL0022,2024-04-28,15.52,Estimada
CL0022,2024-04-29,50.21,Real
CL0022,2024-04-30,44.2,Real
CL0022,2024-05-01,33.95,Real
CL0022,2024-05-02,41.62,Real
CL0022,2024-05-03,64.35,Real
CL0022,2024-05-04,30.47,Real
CL0022,2024-05-05,52.5,Estimada
CL0022,2024-05-06,26.88,Real
CL0022,2024-05-07,33.05,Estimada
CL0022,2024-05-08,38.98,Real
CL0022,2024-05-09,40.87,Real
CL0022,2024-05-10,33.75,Real
CL0022,2024-05-11,39.9,Real
CL0022,2024-05-12,47.19,Real
CL0022,2024-05-13,47.94,Real
CL0022,2024-05-14,60.26,Real
CL0022,2024-05-15,48.5,Real
CL0022,2024-05-16,43.79,Real
CL0022,2024-05-17,53.35,Real
CL0022,2024-05-18,34.47,Real
CL0022,2024-05-19,25.5,Real
CL0022,2024-05-20,29.36,Real
CL0022,2024-05-21,60.03,Real
CL0022,2024-05-22,47.34,Real
CL0022,2024-05-23,34.66,Real
CL0022,2024-05-24,42.64,Real
CL0022,2024-05-25,36.32,Real
CL0022,2024-05-26,41.75,Real
CL0022,2024-05-27,28.65,Real
CL0022,2024-05-28,56.25,Real
CL0022,2024-05-29,43.08,Estimada
CL0022,2024-05-30,39.11,Real
CL0022,2024-05-31,42.13,Real
CL0022,2024-06-01,35.7,Real
CL0022,2024-06-02,39.7,Real
CL0022,2024-06-03,55.74,Real
CL0022,2024-06-04,65.24,Estimada
CL0022,2024-06-05,50.94,Real
CL0022,2024-06-06,54.89,Real
CL0022,2024-06-07,48.11,Real
CL0022,2024-06-08,45.18,Estimada
CL0022,2024-06-09,51.35,Real
CL0022,2024-06-10,62.32,Real
CL0022,2024-06-11,64.39,Real
CL0022,2024-06-12,45.62,Real
CL0022,2024-06-13,37.13,Real
CL0022,2024-06-14,57.8,Real
CL0022,2024-06-15,38.08,Real
CL0022,2024-06-16,46.38,Real
CL0022,2024-06-17,64.15,Real
CL0022,2024-06-18,64.67,Real
CL0022,2024-06-19,53.33,Real
CL0022,2024-06-20,56.88,Real
CL0022,2024-06-21,54.44,Real
CL0022,2024-06-22,46.12,Real
CL0022,2024-06-23,40.04,Estimada
CL0022,2024-06-24,72.48,Estimada
CL0022,2024-06-25,45.4,Real
CL0022,2024-06-26,51.39,Real
CL0022,2024-06-27,31.62,Real
CL0022,2024-06-28,56.94,Real
CL0023,2024-01-01,10.14,Real
CL0023,2024-01-02,5.81,Estimada
CL0023,2024-01-03,6.42,Real
CL0023,2024-01-04,8.01,Estimada
CL0023,2024-01-05,12.42,Real
CL0023,2024-01-06,11.37,Real
CL0023,2024-01-07,14.92,Real
CL0023,2024-01-08,7.08,Real
CL0023,2024-01-09,5.05,Real
CL0023,2024-01-10,3.41,Real
CL0023,2024-01-11,9.54,Real
CL0023,2024-01-12,8.38,Real
CL0023,2024-01-13,14.27,Real
CL0023,2024-01-14,14.47,Real
CL0023,2024-01-15,13.37,Real
CL0023,2024-01-16,13.84,Real
CL0023,2024-01-17,14.31,Real
CL0023,2024-01-18,9.0,Real
CL0023,2024-01-19,11.69,Real
CL0023,2024-01-20,11.12,Real
CL0023,2024-01-21,12.55,Real
CL0023,2024-01-22,10.51,Real
CL0023,2024-01-23,6.71,Real
CL0023,2024-01-24,10.4,Real
CL0023,2024-01-25,5.47,Real
CL0023,2024-01-26,8.11,Real
CL0023,2024-01-27,13.64,Real
CL0023,2024-01-28,12.56,Real
CL0023,2024-01-29,9.61,Real
CL0023,2024-01-30,11.13,Real
CL0023,2024-01-31,8.93,Real
CL0023,2024-02-01,6.91,Real
CL0023,2024-02-02,9.12,Real
CL0023,2024-02-03,11.88,Real
CL0023,2024-02-04,12.19,Real
CL0023,2024-02-05,9.19,Real
CL0023,2024-02-06,9.54,Real
CL0023,2024-02-07,9.85,Real
CL0023,2024-02-08,8.27,Real
CL0023,2024-02-09,6.23,Real
CL0023,2024-02-10,14.08,Real
CL0023,2024-02-11,12.03,Real
CL0023,2024-02-12,7.94,Real
CL0023,2024-02-13,11.09,Estimada
CL0023,2024-02-14,8.9,Real
CL0023,2024-02-15,5.7,Real
CL0023,2024-02-16,9.66,Real
CL0023,2024-02-17,14.84,Real
CL0023,2024-02-18,15.44,Real
CL0023,2024-02-19,9.55,Real
CL0023,2024-02-20,9.54,Real
CL0023,2024-02-21,14.28,Real
CL0023,2024-02-22,7.04,Real
CL0023,2024-02-23,11.71,Real
CL0023,2024-02-24,12.94,Real
CL0023,2024-02-25,13.64,Real
CL0023,2024-02-26,3.9,Real
CL0023,2024-02-27,8.38,Real
CL0023,2024-02-28,5.27,Real
CL0023,2024-02-29,5.95,Real
CL0023,2024-03-01,16.77,Real
CL0023,2024-03-02,8.79,Real
CL0023,2024-03-03,15.43,Real
CL0023,2024-03-04,10.05,Real
CL0023,2024-03-05,6.5,Real
CL0023,2024-03-06,5.41,Real
CL0023,2024-03-07,7.18,Real
CL0023,2024-03-08,8.71,Real
CL0023,2024-03-09,10.38,Real
CL0023,2024-03-10,12.13,Real
CL0023,2024-03-11,10.02,Real
CL0023,2024-03-12,8.68,Real
CL0023,2024-03-13,6.17,Real
CL0023,2024-03-14,7.33,Real
CL0023,2024-03-15,7.34,Real
CL0023,2024-03-16,11.73,Real
CL0023,2024-03-17,14.71,Real
CL0023,2024-03-18,3.45,Real
CL0023,2024-03-19,4.52,Real
CL0023,2024-03-20,6.11,Real
CL0023,2024-03-21,9.25,Real
CL0023,2024-03-22,2.6,Real
CL0023,2024-03-23,10.36,Real
CL0023,2024-03-24,13.7,Real
CL0023,2024-03-25,4.81,Estimada
CL0023,2024-03-26,5.64,Real
CL0023,2024-03-27,9.18,Real
CL0023,2024-03-28,5.39,Real
CL0023,2024-03-29,7.58,Estimada
CL0023,2024-03-30,11.18,Estimada
CL0023,2024-03-31,11.54,Real
CL0023,2024-04-01,9.57,Real
CL0023,2024-04-02,9.51,Real
CL0023,2024-04-03,12.03,Real
CL0023,2024-04-04,9.61,Real
CL0023,2024-04-05,6.18,Real
CL0023,2024-04-06,9.45,Real
CL0023,2024-04-07,12.11,Real
CL0023,2024-04-08,6.23,Real
CL0023,2024-04-09,15.35,Real
CL0023,2024-04-10,10.52,Real
CL0023,2024-04-11,9.19,Real
CL0023,2024-04-12,7.83,Real
CL0023,2024-04-13,10.89,Real
CL0023,2024-04-14,12.01,Real
CL0023,2024-04-15,7.69,Real
CL0023,2024-04-16,10.53,Real
CL0023,2024-04-17,10.35,Real
CL0023,2024-04-18,3.71,Real
CL0023,2024-04-19,3.79,Real
CL0023,2024-04-20,8.69,Real
CL0023,2024-04-21,5.5,Real
CL0023,2024-04-22,11.34,Real
CL0023,2024-04-23,6.65,Real
CL0023,2024-04-24,8.36,Estimada
CL0023,2024-04-25,10.93,Real
CL0023,2024-04-26,9.27,Real
CL0023,2024-04-27,13.82,Real
CL0023,2024-04-28,10.85,Real
CL0023,2024-04-29,5.71,Real
CL0023,2024-04-30,6.41,Real
CL0023,2024-05-01,9.3,Real
CL0023,2024-05-02,13.13,Real
CL0023,2024-05-03,9.17,Real
CL0023,2024-05-04,12.37,Real
CL0023,2024-05-05,14.42,Real
CL0023,2024-05-06,7.67,Real
CL0023,2024-05-07,11.81,Real
CL0023,2024-05-08,10.54,Real
CL0023,2024-05-09,9.25,Real
CL0023,2024-05-10,9.84,Real
CL0023,2024-05-11,15.02,Real
CL0023,2024-05-12,13.62,Real
CL0023,2024-05-13,6.61,Real
CL0023,2024-05-14,6.52,Estimada
CL0023,2024-05-15,11.99,Real
CL0023,2024-05-16,13.34,Real
CL0023,2024-05-17,9.63,Real
CL0023,2024-05-18,13.44,Real
CL0023,2024-05-19,16.61,Real
CL0023,2024-05-20,10.93,Real
CL0023,2024-05-21,6.01,Real
CL0023,2024-05-22,7.76,Estimada
CL0023,2024-05-23,8.87,Real
CL0023,2024-05-24,6.62,Real
CL0023,2024-05-25,17.06,Real
CL0023,2024-05-26,15.29,Real
CL0023,2024-05-27,11.65,Real
CL0023,2024-05-28,9.2,Real
CL0023,2024-05-29,11.43,Real
CL0023,2024-05-30,8.2,Real
CL0023,2024-05-31,7.92,Real
CL0023,2024-06-01,17.48,Real
CL0023,2024-06-02,12.16,Real
CL0023,2024-06-03,14.67,Real
CL0023,2024-06-04,13.03,Real
CL0023,2024-06-05,11.77,Real
CL0023,2024-06-06,8.08,Real
CL0023,2024-06-07,14.41,Real
CL0023,2024-06-08,20.89,Real
CL0023,2024-06-09,17.95,Real
CL0023,2024-06-10,13.78,Real
CL0023,2024-06-11,12.1,Real
CL0023,2024-06-12,11.39,Real
CL0023,2024-06-13,9.19,Real
CL0023,2024-06-14,10.41,Real
CL0023,2024-06-15,11.72,Real
CL0023,2024-06-16,12.82,Real
CL0023,2024-06-17,10.05,Real
CL0023,2024-06-18,9.73,Real
CL0023,2024-06-19,5.56,Real
CL0023,2024-06-20,11.76,Real
CL0023,2024-06-21,9.83,Real
CL0023,2024-06-22,18.35,Real
CL0023,2024-06-23,17.42,Real
CL0023,2024-06-24,14.41,Real
CL0023,2024-06-25,10.86,Real
CL0023,2024-06-26,13.64,Real
CL0023,2024-06-27,11.67,Real
CL0023,2024-06-28,11.38,Real
CL0024,2024-01-01,70.77,Real
CL0024,2024-01-02,55.3,Real
CL0024,2024-01-03,56.8,Real
CL0024,2024-01-04,68.71,Real
CL0024,2024-01-05,55.13,Real
CL0024,2024-01-06,42.72,Real
CL0024,2024-01-07,46.03,Real
CL0024,2024-01-08,84.72,Real
CL0024,2024-01-09,69.19,Real
CL0024,2024-01-10,77.62,Real
CL0024,2024-01-11,53.28,Real
CL0024,2024-01-12,71.94,Estimada
CL0024,2024-01-13,31.65,Real
CL0024,2024-01-14,56.97,Real
CL0024,2024-01-15,63.8,Real
CL0024,2024-01-16,85.23,Real
CL0024,2024-01-17,67.93,Real
CL0024,2024-01-18,79.81,Real
CL0024,2024-01-19,69.51,Real
CL0024,2024-01-20,59.94,Real
CL0024,2024-01-21,48.18,Real
CL0024,2024-01-22,49.13,Real
CL0024,2024-01-23,65.33,Real
CL0024,2024-01-24,105.29,Real
CL0024,2024-01-25,84.07,Real
CL0024,2024-01-26,63.94,Estimada
CL0024,2024-01-27,53.65,Real
CL0024,2024-01-28,28.4,Estimada
CL0024,2024-01-29,48.99,Real
CL0024,2024-01-30,73.01,Estimada
CL0024,2024-01-31,55.56,Real
CL0024,2024-02-01,43.7,Real
CL0024,2024-02-02,56.27,Estimada
CL0024,2024-02-03,29.04,Estimada
CL0024,2024-02-04,44.13,Real
CL0024,2024-02-05,34.96,Estimada
CL0024,2024-02-06,39.08,Real
CL0024,2024-02-07,52.42,Real
CL0024,2024-02-08,55.74,Real
CL0024,2024-02-09,68.8,Real
CL0024,2024-02-10,44.03,Real
CL0024,2024-02-11,31.68,Real
CL0024,2024-02-12,59.24,Real
CL0024,2024-02-13,34.87,Real
CL0024,2024-02-14,79.29,Real
CL0024,2024-02-15,71.04,Real
CL0024,2024-02-16,43.71,Real
CL0024,2024-02-17,57.94,Real
CL0024,2024-02-18,31.85,Real
CL0024,2024-02-19,73.83,Real
CL0024,2024-02-20,67.33,Real
CL0024,2024-02-21,57.34,Estimada
CL0024,2024-02-22,54.11,Real
CL0024,2024-02-23,48.22,Real
CL0024,2024-02-24,42.26,Real
CL0024,2024-02-25,35.1,Real
CL0024,2024-02-26,68.8,Real
CL0024,2024-02-27,62.99,Real
CL0024,2024-02-28,62.19,Real
CL0024,2024-02-29,22.92,Real
CL0024,2024-03-01,22.43,Real
CL0024,2024-03-02,46.2,Real
CL0024,2024-03-03,24.54,Real
CL0024,2024-03-04,60.1,Real
CL0024,2024-03-05,40.1,Real
CL0024,2024-03-06,58.83,Real
CL0024,2024-03-07,37.67,Real
CL0024,2024-03-08,61.21,Real
CL0024,2024-03-09,43.06,Estimada
CL0024,2024-03-10,27.73,Real
CL0024,2024-03-11,72.13,Real
CL0024,2024-03-12,32.99,Real
CL0024,2024-03-13,33.38,Estimada
CL0024,2024-03-14,59.43,Estimada
CL0024,2024-03-15,46.21,Real
CL0024,2024-03-16,50.97,Real
CL0024,2024-03-17,28.04,Real
CL0024,2024-03-18,67.09,Real
CL0024,2024-03-19,75.15,Real
CL0024,2024-03-20,54.8,Real
CL0024,2024-03-21,50.83,Real
CL0024,2024-03-22,58.34,Real
CL0024,2024-03-23,33.69,Real
CL0024,2024-03-24,29.69,Real
CL0024,2024-03-25,51.39,Real
CL0024,2024-03-26,42.98,Real
CL0024,2024-03-27,20.02,Real
CL0024,2024-03-28,28.25,Real
CL0024,2024-03-29,56.6,Real
CL0024,2024-03-30,51.5,Real
CL0024,2024-03-31,38.69,Real
CL0024,2024-04-01,32.37,Real
CL0024,2024-04-02,55.29,Real
CL0024,2024-04-03,77.06,Real
CL0024,2024-04-04,68.28,Real
CL0024,2024-04-05,27.34,Real
CL0024,2024-04-06,44.42,Real
CL0024,2024-04-07,47.81,Real
CL0024,2024-04-08,44.42,Real
CL0024,2024-04-09,25.59,Real
CL0024,2024-04-10,73.12,Real
CL0024,2024-04-11,64.55,Real
CL0024,2024-04-12,66.97,Real
CL0024,2024-04-13,49.2,Real
CL0024,2024-04-14,15.61,Real
CL0024,2024-04-15,62.25,Real
CL0024,2024-04-16,48.69,Real
CL0024,2024-04-17,76.03,Real
CL0024,2024-04-18,80.16,Real
CL0024,2024-04-19,31.37,Real
CL0024,2024-04-20,60.23,Real
CL0024,2024-04-21,11.15,Real
CL0024,2024-04-22,39.51,Real
